16262.58652943,3910.05942311,8.66520962
16254.12710419,3912.22918845,18.23512212
16245.04232522,3909.22609544,22.55733080
16224.00292629,3906.48494088,-14.03656592
16231.16125207,3905.04633197,-23.23445393
16258.27201831,3919.77034364,10.77841115
16240.23624218,3914.25226648,21.11239863
16230.53210034,3917.35481066,19.22038540
16223.49977236,3913.38649733,13.17125251
16216.91735514,3917.35021658,3.34059128
16216.57571552,3912.21545676,-9.15942316
16230.92669439,3914.61293735,-21.83331644
16243.45325775,3912.25234732,-22.20155932
16261.57499816,3915.79310865,-8.55536038
16244.29471241,3923.60144987,23.61985620
16231.54557886,3923.64177194,21.51953079
16217.45649555,3922.30093962,-5.08285652
16239.85143768,3927.17890989,-24.57906066
16254.70108958,3924.07121702,-8.73054349
16255.22967506,3922.96716994,20.24507989
16237.82062007,3933.50104502,-25.17187438
16247.36988849,3935.64707300,-20.21475936
16260.41046066,3934.48725480,-2.96931400
16257.13839743,3934.77406411,18.05265026
16243.67166211,3935.56571108,20.48313329
16234.52353966,3935.16030653,19.12317378
16226.17697202,3933.36254746,14.86865493
16225.26324345,3927.72049434,-21.94043024
16220.08054823,3933.71310087,-16.13690792
16250.07544278,3942.40182521,-16.64824985
16251.57499502,3938.58879903,16.62513793
16220.43111192,3936.90178978,16.26670704
16219.77816721,3939.96291010,-4.59995538
16249.17337076,3953.29812511,-25.23591828
16246.82214295,3953.64214916,-10.26241317
16255.80088509,3953.58696129,-1.72827982
16259.42051649,3955.56057780,7.56688559
16251.30172827,3949.02702769,18.73626995
16232.97000836,3948.78255268,17.88801840
16244.04168688,3954.73806913,21.83150539
16229.66536280,3953.55908769,22.97579858
16223.20829588,3949.13267420,16.93765650
16213.93056722,3947.08526603,11.14489188
16210.44171472,3946.89199521,-11.49629129
16245.01012654,3962.11088120,-12.45082697
16251.86903791,3959.80068801,-3.95814148
16253.12630045,3970.35187357,-7.73657910
16246.57419554,3974.36352030,2.21965625
16229.96336192,3959.21427141,28.57313878
16214.43046256,3953.81984190,12.57962158
16240.19319084,3972.37281270,-21.12551847
16249.87553571,3979.79521710,-2.96094523
16248.14903736,3978.06135320,6.47150168
16242.73263198,3975.19108677,17.88995603
16223.28568050,3965.05438139,21.95420770
16214.93168276,3963.55380672,17.31778828
16205.49037318,3958.29840117,9.62716759
16210.85805066,3963.32198171,-12.97475670
16228.12709932,3966.20740984,-21.78302976
16218.74667852,3974.28652354,21.30804614
16205.23924374,3967.61273729,5.08180244
16207.17074209,3971.74891282,-12.58882879
16236.33477184,3979.87095095,-21.08562772
16221.46896339,3982.03902648,19.49102500
16203.48188239,3979.29713354,0.45734396
16199.29281241,3976.84715913,-9.00038064
16209.14724801,3982.78417201,-12.36627530
16245.09313270,3996.03894673,4.61625920
16233.11424931,3991.97680936,10.24789387
16233.62816444,4000.23198466,14.50728571
16226.14504411,3997.07409403,24.24293049
16213.64071242,3993.11359822,20.97112008
16200.57099070,3981.50008258,-0.85532546
16201.08815932,3981.80816812,-8.93515942
16234.80362649,4001.79944497,-16.61085189
16237.24211315,3999.61283434,-5.97373073
16236.70492911,4002.88970344,3.93439747
16210.90294126,3992.76756465,21.35725180
16192.68081726,3986.20453991,0.93693310
16199.29466417,3991.09089444,-9.36714039
16202.20946231,3992.01635204,-20.15571026
16219.56787626,3998.71602177,-20.38171718
16227.32590605,4006.40943336,4.89820684
16203.30342508,3998.60353925,-18.36341360
16210.22285870,4005.04644298,-19.61890634
16220.07424940,4008.69502803,-15.04425581
16223.05579292,4010.44955555,-6.66388645
16226.15296941,4020.08352664,10.82967049
16212.23504898,4005.67534730,18.68440009
16188.22638989,3996.91844025,16.90059332
16187.45355930,3996.36174636,4.75814450
16197.43588790,3994.71503480,-15.16985602
16222.23320367,4023.92035330,10.56846219
16186.29895803,4005.18817581,19.37685747
16182.81450231,4002.75934528,5.81048498
16181.91202761,3995.84067821,-5.74610614
16222.46909925,4029.69804866,9.62698704
16195.31637468,4018.11941275,20.65515477
16182.07494138,4011.89052993,-13.74580002
16197.87454253,4018.91868531,-26.98079006
16206.71465742,4023.70124984,-16.66770234
16220.16945079,4022.34255706,-17.12346902
16221.07561790,4027.49109667,-4.36797309
16214.82831185,4034.04840651,1.92652112
16212.78315158,4032.75800325,11.59617491
16187.45020278,4022.51799814,19.38498929
16180.70112539,4024.02649627,9.72929698
16205.98269666,4041.09115064,-19.47766739
16210.09985068,4039.77375986,-9.77617223
16184.66124378,4027.39376407,11.67064770
16174.85842012,4020.70222350,-3.33357504
16201.84495019,4044.73201425,-18.20207588
16206.00134055,4048.45268149,9.77040802
16176.49718817,4029.18570361,15.30766876
16174.74466947,4030.27793009,6.00267613
16181.25017280,4034.10887762,-21.39467142
16183.43455829,4050.16457994,21.79433897
16178.93911366,4038.30790091,19.38267110
16170.59860684,4041.56548707,9.93292270
16165.72632525,4031.89844533,2.92992946
16170.30393823,4037.00652492,-8.23617162
16183.30111831,4045.66348760,-20.22626004
16189.65524070,4048.20268995,-18.87365837
16197.51049020,4053.99958813,-14.12073673
16201.84143653,4059.27324648,3.23843596
16190.44932270,4054.67272592,19.30887120
16199.55549392,4063.50085668,-10.75994018
16204.43257011,4069.96828376,-1.91200123
16184.81658993,4057.81814388,21.35475459
16165.03046717,4040.59535314,-3.81674934
16168.62243449,4043.07320006,-13.26624153
16173.18202749,4048.77126587,-19.80939955
16193.11690717,4071.11108855,-4.94135955
16192.05462990,4066.92010669,4.23382903
16189.30435562,4066.62511665,9.57095688
16180.93330244,4066.54714795,17.93255855
16176.29534504,4062.11654789,17.71184821
16159.00265042,4044.63713274,0.50389906
16159.10323819,4046.42960533,-12.00101045
16193.74227745,4076.91681125,12.55566249
16180.47599048,4070.88945769,13.93815470
16172.71612081,4071.38404557,18.48107957
16152.61104632,4053.13097038,-3.77834128
16163.52983307,4062.56391049,-20.58122173
16175.06866877,4065.03703240,-26.31722166
16185.08582107,4073.63123177,-19.49123981
16194.86324014,4080.06566351,-1.64451340
16188.04956751,4088.80381256,3.09942293
16160.16509071,4067.91446053,18.65122705
16153.69800729,4060.00163279,12.05340589
16173.03296023,4076.92609648,-16.79657080
16177.36334022,4079.16469188,-13.16233404
16154.84028474,4074.93829021,21.99359702
16153.08144634,4069.60234395,10.39050546
16145.37593829,4069.04253077,-4.38100385
16153.61522585,4077.35658274,-22.73026549
16182.78578750,4094.39476614,-11.79656278
16180.83426574,4090.52806900,-0.04182758
16179.37662747,4096.38718005,11.91015254
16171.29768465,4083.80623393,17.59188454
16165.17159511,4080.04378496,15.96393971
16159.67719547,4082.69285411,-25.30579740
16181.17143839,4098.46281122,-4.18812353
16171.42142360,4095.94886499,7.11698416
16173.19937253,4092.91258683,18.13119547
16161.87085198,4091.48131643,28.33545826
16153.37355164,4083.06678218,22.46936868
16146.04959502,4077.72131185,14.50236329
16152.25692978,4093.59240462,24.50522807
16143.79657152,4086.03350253,20.01603923
16136.37007232,4082.01140065,0.82184467
16128.70456292,4082.14046331,-10.30098597
16144.62670883,4083.22578738,-18.17778815
16150.86358374,4092.00605449,-19.27932345
16164.04020287,4099.70079783,-14.23806326
16169.12745320,4106.73175212,-6.74183014
16179.49571804,4107.05458858,2.53437188
16166.99447661,4110.04697963,-12.69572784
16172.33275310,4111.24695323,-0.40687787
16164.50248497,4108.94544205,18.72029905
16136.09076637,4095.98872107,16.57282996
16132.90943541,4088.42756253,7.02172850
16131.68658132,4085.72531210,-4.70490100
16133.91337570,4092.21538489,-14.70324786
16150.86741863,4103.58384502,-22.74690614
16124.54869808,4094.77760421,-0.67470457
16128.03472096,4093.63205838,-8.72236673
16134.66015950,4104.17197408,-17.96176367
16141.75810580,4107.95081987,-21.49848463
16151.46770648,4114.37868623,-23.08940007
16158.55654362,4113.96206939,-15.22514859
16158.60655820,4117.99358315,2.82725754
16153.68238992,4108.93551481,21.22648587
16143.60134110,4116.01409303,21.52416268
16134.31935936,4108.34886186,20.14249083
16124.36129339,4105.73429878,3.35323216
16135.92298976,4111.39086724,-20.81923766
16144.77504140,4118.08875533,-18.90694658
16159.29366637,4120.51361623,-8.22269525
16168.04533633,4121.45768967,0.51666983
16156.85015219,4119.93419024,9.25452441
16136.92311153,4123.11243752,-19.60110098
16155.19354684,4128.21357172,-14.90205937
16157.89647217,4129.74132718,-2.96328808
16154.89654501,4132.51236361,16.68295946
16147.27872669,4124.32395387,20.10055998
16134.72782427,4121.23516101,22.04303435
16124.44204956,4116.97841757,19.89356696
16123.66259680,4112.95324348,8.84593084
16128.59978388,4122.30489126,18.57861960
16118.17886159,4115.27177342,15.73277522
16115.23474520,4117.14312630,2.70275205
16116.67884880,4118.00455163,-5.57030441
16124.67870833,4120.16785441,-13.57288420
16141.76921019,4130.07016923,-25.41855173
16155.51544386,4136.11986409,12.08920782
16143.43764962,4145.48702338,-16.35133768
16149.83760216,4146.25858695,-7.28170290
16154.74990466,4144.87402395,2.89109602
16145.04926662,4141.56498205,12.13579237
16132.63053610,4137.14168073,22.21579363
16123.82307636,4128.86918621,22.91037420
16112.74473603,4122.43040138,-9.22290595
16119.26941465,4125.63209618,-17.56503627
16140.05230916,4152.11208120,13.00473604
16112.70104919,4128.18430471,13.41004304
16113.07498446,4126.93002506,-8.75035392
16132.72593843,4145.78334102,-20.20924500
16142.78407384,4154.84230624,-6.60408313
16140.66110935,4153.05264183,2.86236875
16106.79651330,4138.77980304,-7.96612174
16129.10053450,4153.99115571,-23.09706565
16138.06948946,4159.79402509,2.38144138
16137.30326343,4159.58297923,15.93640084
16127.89759997,4153.65130955,18.82934062
16118.15592334,4150.19279122,24.73140984
16113.47513807,4142.87224179,17.82435851
16117.56248651,4156.80557625,-19.14479772
16131.94776039,4162.15902758,-12.18901700
16129.79531175,4169.96053899,-3.79904078
16136.12411844,4166.91072484,9.75667442
16132.42008372,4163.36809036,20.95393695
16113.66532766,4149.07803530,22.58259852
16109.43922366,4145.54922789,14.35433655
16099.76685696,4142.53348202,-3.08528871
16115.63911633,4168.26607338,23.47036639
16098.38048186,4146.92492169,12.59125301
16094.38639952,4145.01298645,-0.65051272
16110.32846919,4160.50687608,-16.12360240
16128.18258645,4172.04853581,-3.12465513
16096.51071926,4156.17529660,-19.98758539
16106.89853787,4162.52707847,-25.27077971
16113.81312613,4168.68540901,-22.76917745
16125.33317249,4181.97506594,-6.03486405
16128.90905823,4180.52363558,4.17598826
16123.24322690,4176.03621158,13.96792434
16104.15056483,4168.54721354,16.89448828
16096.60421131,4160.17886696,22.81181645
16092.96151133,4154.66327787,10.20139598
16086.62479777,4151.57691730,0.49946709
16086.18527355,4157.89862664,-1.67773292
16086.45058558,4162.98172859,-12.05939418
16102.67212626,4173.77023768,-24.77492019
16116.62799323,4180.76947508,-10.32078174
16118.46265838,4185.75802037,6.32369240
16115.83544006,4185.96242398,16.01635204
16107.97100310,4176.25455673,24.32412929
16099.12737804,4173.10636555,20.72635893
16092.36328382,4165.16011378,17.81976130
16114.93372417,4186.63489767,-8.32884980
16103.20838209,4187.44710322,15.07826039
16097.69420133,4179.00338359,23.34876217
16078.54455955,4168.41062789,-6.14208241
16081.06758524,4171.71657100,-16.75436911
16084.73487466,4179.49798054,-17.53476293
16113.00672119,4194.42238278,7.48181407
16096.76008860,4193.13802183,19.43546990
16079.62298663,4174.99803084,19.02008103
16075.79317607,4178.10014936,9.66910464
16077.87080636,4188.43414095,-19.63785903
16101.38248236,4196.43485549,-23.97102778
16104.88266793,4199.97194855,-13.06273995
16112.09261512,4204.17699469,-4.25862260
16114.08227663,4206.19269144,9.90480768
16095.77747350,4197.46022184,17.66141749
16080.93856837,4196.17163830,22.93184830
16073.95563536,4191.81426425,14.35956763
16068.55755618,4196.24943040,-1.44617191
16068.63018215,4192.71759953,-15.97764298
16084.75432772,4203.46129623,-26.67869736
16093.81388978,4206.54040288,-16.69532412
16106.85488791,4211.15851490,-2.84820319
16062.47757211,4197.62117240,2.87561922
16063.54225836,4201.46092311,-7.42364469
16069.62297532,4199.45629670,-19.12028581
16076.85549749,4203.20529510,-23.95811889
16101.62749225,4214.44807763,-8.70175392
16075.32639222,4207.45797948,18.62124700
16069.62891261,4213.14927589,17.44505929
16068.05210705,4204.95332987,-18.07882094
16077.52985909,4212.31759690,-21.27828384
16084.70911647,4215.82401540,-23.12094935
16092.33754473,4226.14800439,-15.18246092
16091.93571690,4231.62714346,-10.27569009
16090.69892974,4235.89829916,7.88639912
16061.32219936,4215.08263980,15.78005854
16063.89593432,4210.91879141,-10.65521878
16069.77752897,4216.15737384,-17.17409672
16073.48559587,4225.53156787,-22.31002757
16065.21350806,4226.67706774,16.43562355
16047.31562720,4207.43065318,-1.95423386
16063.79432199,4219.91903593,-19.92124549
16069.56069999,4227.52038966,-20.65335271
16077.35534301,4231.69519556,-18.85883568
16084.23488444,4238.36967680,5.70681913
16084.22412302,4234.13905934,18.11492747
16075.47836276,4230.55906213,22.17653670
16053.40531619,4219.47885206,13.39613945
16048.48746051,4218.88305151,0.61068040
16051.92728303,4223.72453509,-8.37703213
16056.76693820,4227.12372254,-13.25913310
16076.16847157,4244.58500859,-13.15753994
16075.45328908,4248.63243552,-6.17846914
16080.11985852,4244.02573380,13.88697214
16061.58899518,4240.49996066,22.98232486
16054.35388012,4233.04069305,22.53448326
16048.62121471,4225.83947548,-15.43114360
16068.70050782,4249.73942227,-20.57367641
16077.84834132,4254.16399721,1.15963130
16040.83025196,4237.48285046,5.15967882
16034.54557197,4230.07661696,-6.62418007
16046.29533309,4245.10808027,-17.89211270
16058.74025444,4247.49094312,-28.70615479
16064.61055295,4254.52838758,-22.68813151
16072.01889430,4257.15303908,-12.64925811
16073.73052463,4264.24070883,9.56835567
16066.72866478,4252.77650823,16.88129829
16056.14945607,4251.48727508,18.22067251
16030.16600701,4239.88973437,-15.00855346
16070.66054732,4269.45983708,-1.96496190
16042.39177403,4251.94596702,26.82597627
16034.85850121,4239.47569798,7.33284745
16032.44437380,4244.58233576,-4.73992801
16043.04113880,4259.03021888,19.34605991
16033.41555908,4250.44908193,20.51185552
16024.35781949,4248.79952904,1.20184519
16051.36905845,4263.68827695,-17.57923902
16058.80831849,4265.07916244,-12.08607259
16067.45299302,4273.16343697,6.55316327
16042.87278682,4263.01819738,-26.29419383
16063.13480345,4284.07053513,0.95082154
16059.14008351,4278.01248187,11.55799300
16054.31923014,4270.94518109,18.59049255
16046.57531752,4265.84709818,22.40809101
16035.07766236,4261.10109190,18.82087499
16024.08098865,4259.67792810,6.76280674
16025.59768837,4257.22098611,-16.09155586
16020.09196026,4266.36979084,-11.16426138
16028.70441068,4269.31284353,-20.15275875
16038.00106131,4270.85166484,-21.22328811
16052.12536743,4281.43044759,-11.24891610
16056.08997390,4283.13415001,-3.32474732
16051.14611451,4278.47810582,18.82608887
16042.52617123,4272.82153803,21.00677213
16017.42571033,4261.93345756,-3.47777815
16051.30069371,4290.12477383,-17.74763245
16048.22866774,4289.30332920,6.84610983
16029.66136893,4276.66263581,27.22830802
16013.31971400,4265.74629012,0.39553832
16028.39891688,4283.57487218,-20.40756875
16032.09780871,4293.96032179,-23.30993237
16043.02941317,4293.99882135,-2.00419591
16025.55935837,4280.63706393,21.88881463
16015.46896230,4277.48955220,-20.61171416
16026.28920108,4295.85897552,-17.23712297
16031.28110412,4301.00426750,-12.45663005
16042.19196763,4303.21555624,5.33565664
16021.65294137,4295.44867358,28.73123216
16013.97349331,4284.87780074,19.45757827
16009.19549145,4282.06207693,8.67930607
16007.57474364,4277.88162374,2.04059420
16008.35575554,4283.21406785,-8.08775232
16021.09094943,4288.48508158,-21.26138550
16018.18819886,4296.74814302,21.58267213
16006.42281728,4288.37967920,19.57837307
16002.30412380,4286.50343839,11.87606182
16000.31296073,4283.39063324,-0.55798369
16007.68967382,4288.80339126,-21.57811275
16029.46253164,4313.23270843,-14.15245088
16031.41687564,4312.86879210,14.32979485
16002.81741418,4296.05024220,-17.03051581
16020.04103796,4306.28986054,-19.03264028
16029.60520599,4314.58831880,17.12944565
16000.07484887,4299.30319780,17.42634273
15999.64725093,4289.78399222,0.20068690
16026.52709805,4321.00848348,-1.58928785
16021.98302784,4322.94892469,21.86808322
16012.77858050,4310.84555768,22.04376017
15990.71445104,4301.40292567,16.64833912
15988.30031759,4301.42568475,-6.11693974
15987.74429067,4309.13547817,0.46681454
15993.74347090,4312.44091959,-12.42488510
16000.72568248,4312.74426405,-23.91769682
16008.67526895,4325.49766885,-23.21989227
16020.17359659,4330.55431585,2.27255465
16018.38968325,4328.87670375,12.52205477
16012.63142896,4328.19858980,23.38662505
16000.33598095,4318.68950343,22.14192300
15997.34180874,4310.65043789,17.24997788
15988.29888257,4308.17273868,12.61021561
15985.49864927,4312.05248102,-3.32599697
15993.01276572,4318.64597508,-22.02182213
16000.71477915,4322.71322164,-20.12240858
16011.52517134,4334.23778718,-20.57285303
16009.30181326,4331.59519511,19.44568607
16009.56205915,4341.13088552,6.44996330
15997.25962840,4334.51211196,16.30919770
15982.19942888,4323.53464296,14.47888781
15975.75706510,4316.14881882,-5.24748292
15979.51186659,4322.73613365,-16.42133604
16007.45397796,4351.53577642,15.73858202
15998.53286481,4343.43083762,20.16801989
15985.86509325,4338.01262778,23.30417458
15977.57007763,4329.00494317,7.75305921
15976.71271515,4329.95839972,-22.34363335
15988.45342799,4339.50004289,-21.24380386
15997.07908251,4343.13321443,-16.87319603
16001.97006278,4357.63112201,2.91045163
15972.16172777,4336.89898052,22.92704866
15966.52994538,4336.70972837,2.41706853
15974.34686731,4335.50846595,-23.59162833
16003.44577621,4362.68434645,-3.91661580
15986.78680247,4358.31311914,23.24674948
15962.67288445,4336.47342422,8.15116795
15964.36742426,4342.22474596,-2.28348560
15958.47380645,4348.99080820,-3.28840727
15965.21783599,4350.92866751,-13.13651851
